,date,screen_name,tweet,tweet_id
0,2020-09-13 21:17:10,SmolTrader,"Watchlist AMZN

#Amazon looks nasty; doji 195m candle under Jul support; next support is from Feb at PT $2925 - $2775; bearish thinking we will continue wave c to PT zone

#amzn #stocks #stockmarket #options #trading #technicalanalysis https://t.co/NabZSTPoNe",1.3052542191343288e+18
1,2020-09-13 14:00:33,dailytradingapp,#AMZN #AnalystColor Why It's Unlikely Warren Buffett Is Actually Investing In Snowflake https://t.co/CDR1rUnjNq https://t.co/AVWEZydx1P,1.3051443398200197e+18
2,2020-09-13 21:50:00,my_tradingview,#AMZN - AMZN - TradingView - https://t.co/oT4xukG7K4,1.305262481435054e+18
3,2020-09-12 20:05:24,wardtrades,#AMZN chart https://t.co/TDEwJBClfy via https://t.co/oWnsLJOjjz,1.3048737689977897e+18
4,2020-09-13 06:43:20,goodlifemake,"#AAPL #TSLA #AMZN などが暴落を続けることが別に不況とか限らんかなとは思ったりする〜
その間にも上がるもんは上がるし資金が全員の手元に残るわけでもない
移動先を見極めれたらどんなに苦労ないやろ",1.3050343079126467e+18
5,2020-09-12 08:48:06,TheTradable,"✔️ #charts. Combined market capitalization of 7 biggest tech companies (#AAPL, #MSFT, #AMZN, #FB, #NVDA, #NFLX, #GOOGL) dropped by $1 trillion during the one week, but but is still more than 25% of #SPX https://t.co/yuHE6ERN7N",1.304703319777194e+18
6,2020-09-12 09:50:06,KumuthaRam,"Keep faith in #tech #stocks, says @GoldmanSachs Oppenheimer to @Bloomberg. We're still in a bull market and they have enough cash, balance sheets to make them defensive. It's the macro pic you have to worry about about in the short term. #business #FB #AAPL #AMZN @MSFT #GOOGL https://t.co/qpGq9h1OCB",1.3047189213255967e+18
7,2020-09-13 15:41:58,Deadman_Invest,"今日もアマゾンが2つ届いたし、ここ最近毎日アマゾン使ってるし、きっと明日も注文するから、やっぱりアマゾンの株はいつまでたっても買いですね。
#AMZN",1.3051698614216622e+18
8,2020-09-13 02:39:57,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F or #Commodities #CryptoCurrency or #Forex You can get a free trial of our #ElliottWave #Forecast service here https://t.co/3e5A2GmMk6 https://t.co/MeAY89dfG6",1.3049730610961736e+18
9,2020-09-12 23:22:55,TimePricer,"The new ones are Live...

F.A.A.N.G: September 11, 2020: Facebook, Apple, Amazon, Netflix &amp; Google Weekly Price Pattern Coordinates Charts

https://t.co/guaLIprTFR

#fb #aapl #amzn #nflx #googl #charts #coordinates #innovation #analysis #statistics #datascience #forecasting https://t.co/gj4l7K828U",1.304923476051071e+18
10,2020-09-13 23:16:43,cryptoexp32562A,"1000+ Pips Profit in 12 days🔥❤️🚀

For free signals, Join https://t.co/5UErobSuc1

#amzn #forexnews #fx #forex #forexsignals #GBPAUD #BTC 72263 https://t.co/PWnd8Rylti",1.305284301433561e+18
11,2020-09-13 17:40:06,TrendSpider,"$AMZN #AMZN Daily vs. weekly chart. 

@RossHaber_ is now live talking about how he views the markets using TrendSpider!!

Watch here:
https://t.co/MU62Y8wWBE https://t.co/i3bZLI5poI",1.305199588966572e+18
12,2020-09-12 18:03:04,dailytradingapp,#AMZN #Earnings PreMarket Prep Stock Of The Day: Kroger https://t.co/RQmGzbvbx9 https://t.co/8hdAT7HAj3,1.3048429836410266e+18
13,2020-09-13 07:33:48,cryptoexp87134B,"#GBPAUD 145 PIPS Profit🔥🔥

For more Free signals, Join https://t.co/bjw5ULaiEf

#forex #amzn #GBPAUD #fx #BTC #forexnews #forexsignals 64996 https://t.co/CBkFRr0mjz",1.305047008823083e+18
14,2020-09-13 14:49:11,stannabozny,The Big Five #FAANG Stock and Sector Service is now posted for Sunday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT    (link: https://t.co/bihMz399my)   #trading #investing #FinancialFreedom https://t.co/oL01HW6Soo,1.3051565769663324e+18
15,2020-09-12 21:17:00,cryptoexp54261B,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

Join Now for Free Signals, https://t.co/k4pAqBV1xd

#forexsignals #fx #forex #forexnews #GBPAUD #amzn #BTC 75795 https://t.co/DAwOuokqH0",1.3048917891328614e+18
16,2020-09-13 13:53:46,CajunChange,"&lt;3150 leaves bigger correction open. 
&lt;3040 negates 2 bullish patterns measured from August. 
#Amzn",1.3051426312493466e+18
17,2020-09-13 02:06:29,IgnacioACisner2,AMZN  - #AMZN chart https://t.co/ojVNCfRmeQ,1.304964638354727e+18
18,2020-09-13 05:00:07,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F, #Commodities,  #CryptoCurrency or #Forex You can get a #free trial of our #ElliottWave #Forecast service here https://t.co/3e5A2GmMk6 https://t.co/aJnzZ39TuL",1.3050083350753157e+18
19,2020-09-13 10:17:53,cryptoexp94174E,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

Get Daily Forex Signals at https://t.co/od62LuUVlZ

#GBPAUD #forexnews #BTC #fx #forexsignals #amzn #forex 65720 https://t.co/CrTnmLbIB8",1.305088301825745e+18
20,2020-09-13 02:18:20,elliottwaves,"Group 3 Stocks &amp; ETF charts are updated in 4 time frames, weekly, daily , 4 &amp; 1 hour for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/DCNKO8n9Q9",1.3049676190831985e+18
21,2020-09-13 14:39:02,dailytradingapp,#Amwell #AMZN IPO Outlook For The Week: Snowflake and Amwell Lead Busy 12 IPO Lineup https://t.co/vYnN6PlJqX https://t.co/mtta1ClAau,1.305154023973032e+18
22,2020-09-13 20:35:50,fxqueen77528A,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Join Now for Free Signals, https://t.co/BQIFBk0RGJ

#forexsignals #GBPAUD #amzn #forex #forexnews #BTC #fx 8261 https://t.co/LwMjh0zpZG",1.305243816782426e+18
23,2020-09-13 12:31:59,El_w_,@BWUIC About time for #AMZN to bounce back.,1.305122049137029e+18
24,2020-09-13 11:16:23,InvestmentJuan,More advanced investors and traders don't only focus on local stocks. They also have exposures in global markets. #GOOG #FB #AMZN #GrowYourMoney #BeFinanciallyFree #InvestMoneyPH https://t.co/9AT9wz9uKe,1.305103025518805e+18
25,2020-09-12 23:20:22,OCMillionaire,"$BRTXQ big post for those who are wondering what is currently going on. Big filings out after hours yesterday. Commons saved, No RS, Nasdaq Listing. Congrats everyone who listened and held. Weeeeeee $jcpnq $brtxq #amzn #aapl $tsla $baba $fb $nflx $shldq
https://t.co/F7TrdDuRZf",1.3049228334331863e+18
26,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
27,2020-09-12 11:59:40,cryptoexp87134E,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Get Daily Forex Signals at https://t.co/sfGI3vtJa7

#forexsignals #forexnews #BTC #amzn #fx #GBPAUD #forex 50345 https://t.co/cORNYLA1PJ",1.3047515288556012e+18
28,2020-09-13 19:52:18,scottlegrand,"@centeredcss @VidaVakil @Google WHAAAAAAAAT???? My 4 months at #GOOG were more suicidal ideation-inducing than the worst of what happened to me during my 2nd stint at #AMZN.

Obviously, I am still here (or am I GPT-3 trained on me?), but apply to #NVDA fer cryin' out loud...",1.305232858286416e+18
29,2020-09-13 17:41:02,EnhancedMarket,$AMZN - #AMZN chart https://t.co/ZgrNmMHhVZ,1.3051998246654116e+18
30,2020-09-13 20:16:51,OC_Investing,What will tech stocks do this week? #trading #daytrader #stocks #wallstreet #QQQ #SPY #DIA #APPL #MSFT #StockMarket #Forex #Crypto #cryptocurrencies #BTC #AMZN #forextrading,1.3052390365171794e+18
31,2020-09-12 15:00:39,TradingSurfers,"#Stocks Update 📉

#Google Elliott Wave Analysis

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #TSLA https://t.co/d95mIlm0yD",1.3047970762288005e+18
32,2020-09-12 16:08:10,JuliusB85997396,"Spent an hour applying the model to Amazon (AMZN). At a 6% disount rate, it shows the value of #AMZN at 24 to 36 cents on the dollar, even after the recent price decline. Extremely overpriced from this perspective.  My new book:
https://t.co/moCvoIlaEf … … …",1.3048140667630019e+18
33,2020-09-12 14:45:42,cryptoexp94930I,"400 Pips Up from our entry⬆️💯👌🏻

For more Free signals, Join https://t.co/PwwIcb46hO

#forex #forexnews #BTC #GBPAUD #amzn #fx #forexsignals 53702 https://t.co/iTE2gg37P1",1.304793312440746e+18
34,2020-09-13 10:50:00,es_tradingview,#AMZN - #AMZN https://t.co/XzCGZuDMH4 Inc - TradingView - https://t.co/ib3Jex8aG7,1.3050963841990287e+18
35,2020-09-13 22:36:13,f37stockx,#DOW #DIA #DAX #CCL #NCLH #FX #F #FB #RT #AAPL #AMZN #TSLA #DIS #MAIN #M #PK #KUWAIT #GOOG #HAL #KO #UAL #DAL #OXLC #BA #NIO #ETSY #HEXO https://t.co/pNL09oIZPz,1.3052741118543421e+18
36,2020-09-13 16:48:19,cryptoexp28410A,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

For Forex signals, join https://t.co/OttddInpq5

#BTC #forexnews #amzn #fx #GBPAUD #forex #forexsignals 69879 https://t.co/XurKgImeUm",1.3051865579308974e+18
37,2020-09-13 09:59:19,borsdagboken,"Måndag:
Sålde #Embrac
Sålde #Tel2

Köpte #Tin ny teknik (ny på Savr)

Tisdag:
Ökade #EVO
Ökade #Kinv
Ökade #MSFT
Köpte #AMZN (Ny)

Köpte ni något?",1.305083630285402e+18
38,2020-09-13 01:01:27,fxqueen77528C,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/gwGCEVQUDw

#forexsignals #fx #amzn #forexnews #forex #GBPAUD #BTC 32578 https://t.co/2mvtB4MFpo",1.3049482740051927e+18
39,2020-09-13 01:46:47,white55605421,"ブログ更新しました。
含み益が大きく吹き飛ぶ~米国株はスリリング~です。
#米国株　＃NASDAQ　＃QQQ　＃VGT　＃AMZN　＃GAFAM
https://t.co/mHOKMbtvjK",1.3049596816059843e+18
40,2020-09-12 23:48:32,rebeldesincapa,lavavajillas aeg acero inoxidable   #acero #inoxidable #lavavajillas #lavavajilla #cubiertos #totalmente #diseno #electrodomesticos #amzn #numero #mediamarkt #precio #inoxidablelavavajillas https://t.co/FpmoCUxgFO,1.3049299232667443e+18
41,2020-09-13 01:38:31,tradermoon,most innovative companies of 2020 #aapl #amzn #samsung #huawei https://t.co/gZ5sdx2MVt,1.30495759936469e+18
42,2020-09-13 20:11:45,f37stockx,#DOW #DIA #DAX #CCL #NCLH #BA #HAL #GOOG# PK #OXLC #AAPL #AMZN #TSLA #EPR #RT #FX #F #FB #KO #MAIN #M #KUWAIT #DIS #ESTY #MSFT https://t.co/VB83KISJno,1.3052377537062257e+18
43,2020-09-13 03:50:24,cryptoexp32562C,"2000 PIPS Profit in April 🔥🔥

For free signals, Join https://t.co/ODNAXoBRgn

#forex #fx #GBPAUD #forexnews #BTC #forexsignals #amzn 24189 https://t.co/F9udZCQT5Q",1.3049907895005716e+18
44,2020-09-12 16:26:00,D0LFAN72,#AMZN $JCPNQ  🙏https://t.co/ve7qdL1zKs,1.3048185555910246e+18
