,date,screen_name,tweet,tweet_id
0,2020-09-10 18:56:15,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/soWZAjzRQR,1.30413159083511e+18
1,2020-09-10 18:18:20,IaBo3Li,So who’s Buying ! #options #spy #aapl #tsla https://t.co/uW0IpddZa2,1.3041220500769096e+18
2,2020-09-10 22:32:31,mikeybigbucks1,🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT #DDDD #TUI #EZJ #IAG #KDNC #NIO #amgo #ggp #share #rns #nap #StockMarket #boom #CovidUK https://t.co/Ht5ZNX4qPk,1.3041860151381484e+18
3,2020-09-10 23:29:18,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

via https://t.co/0mjpaWxoyV

Track your favorite #stonks, make #tendies on #topstonks: https://t.co/Ym0o9CuWkx

#aapl #wallstreetbets https://t.co/cNB81NmDg8",1.304200305945596e+18
4,2020-09-10 18:27:30,haminex,#AAPL : Must be saved here! https://t.co/ixPm2PD806,1.3041243548050186e+18
5,2020-09-10 20:23:43,Eafgunz,"#AAPL, #TSLA why are you doing this to me 😔
#StockMarket 
#tsx 
#nasdaq
#NYSE",1.3041536045220905e+18
6,2020-09-10 15:55:36,88fMccoy,"@itsjuststocks @ARKInvest sold 58.798 #AAPL yesterday, fyi",1.3040861285222973e+18
7,2020-09-10 17:07:03,JulianNoah5,#AAPL $AAPL Holding the AVWAP from July 24th. https://t.co/BxzMoffWfT,1.3041041117978296e+18
8,2020-09-10 20:17:37,tq_equities,"$AAPL breaks below Wednesday's low: https://t.co/fE9oI2yUME
Sentiment: Bearish #AAPL #Apple",1.3041520655356068e+18
9,2020-09-10 23:33:54,ArastooFazeli,"Chart of AAPL: 

If in the next few days #AAPL comes down to 106-107 level, it’s a buying opportunity. Below that (and specially 100) it will get bearish. 

#FB #AAPL #AMZN #MSFT #NFLX #GOOG #FAANG #FAAMG https://t.co/as0EW6xI2O",1.30420146271352e+18
10,2020-09-10 16:20:04,haminex,#AAPL Looking unhealthy https://t.co/OTGzTVqSj2,1.3040922871490028e+18
11,2020-09-10 18:31:39,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/cLHw8m8RvV,1.3041254011034665e+18
12,2020-09-10 20:35:08,AAPL_moves,Apple Inc stock dropped by 3.2646%! Currently priced at 113.49. #apple #AAPL,1.3041564769367286e+18
13,2020-09-10 17:09:11,JitendraN20,"floating #apple store: World's first floating #Apple #store opens in #Singapore 
#AppleEvent #AAPL  https://t.co/BOz6fLpYRG",1.304104647506813e+18
14,2020-09-10 18:30:59,chart_ai,$AAPL Apple Inc Stock Robo Analyst September 7 2020 #AAPL https://t.co/oOiLGg7BtK #stocks #trading #charts,1.3041252326937395e+18
15,2020-09-10 19:50:05,cryptoexp87134E,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

For free signals, Join https://t.co/9n55Te6l3w

#BTC #aapl #forex #forexsignals #usoil #fx #bitcoin 32934 https://t.co/6OGEWAHzNM",1.304145137862357e+18
16,2020-09-10 18:39:18,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/hG72CkjxpG,1.3041273257689539e+18
17,2020-09-10 21:17:24,AAPL_moves,"Apple Inc price at close, 2020-09-10, is 113.49. #apple #AAPL",1.304167111946834e+18
18,2020-09-10 15:13:59,aharmantas,$AAPL US bans on Xinjiang products could spell trouble for Apple https://t.co/sYuZ33ivy9 via @proactive_NA  #AAPL,1.3040756576479846e+18
19,2020-09-10 16:48:03,HamzeiAnalytics,BLOCK TRADE detected in #AAPL,1.3040993282067415e+18
20,2020-09-10 16:56:10,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/WO0LE7wv3V,1.304101372095275e+18
21,2020-09-10 18:15:45,ztradez_llc,#AAPL - Dec Wedge into A Bear Flag https://t.co/3bBH2ak6CP,1.3041213991293215e+18
22,2020-09-10 15:42:49,spakkal,@SocioInvestor Next resistance for #aapl is 118.03 &amp; 118.61. 🙂,1.3040829129508577e+18
23,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
24,2020-09-10 19:15:16,MAbadullah,$AAPL #AAPL https://t.co/sEBUsKWlNS,1.3041363770938368e+18
25,2020-09-10 18:38:01,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/QVq5p9qC0e,1.3041270017170842e+18
26,2020-09-10 18:52:49,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/ppaUMKPHoV,1.3041307270978847e+18
27,2020-09-10 19:31:30,Lake_Lion_Rsrch,"""tech rout"" this and that 

https://t.co/8t7C16srmE #aapl #options #derivatives #nasdaq #selloff",1.3041404600935137e+18
28,2020-09-10 15:26:25,trading_czar,"#CCL #AAPL #CCTL #HTBX #TRIL #NIO #NKLA #STHC #ATDS #GNUS #GHHC #UNDR #GAXY #TOPS #TPTW #OPTI #CTS #HTBX #BOXL #TSLA #MSFT #NAK #FONU #forex #forexbroker #trading #Crypto #Bitcointrading 

RoboForex - Best Trading Platform. Open Free Demo Account in 5 sec

https://t.co/NJSh4c7jee",1.3040787858814116e+18
29,2020-09-10 17:04:49,AutonomousCNS,Apple's PT raised by Robert W. Baird to $133.00. outperform rating. https://t.co/JyUAnAgAYH $AAPL #AAPL via @RatingsNetwork,1.304103546271359e+18
30,2020-09-10 19:38:26,spakkal,@spakkal Selling some puts on #msft 190 #qqq 250 #aapl 110. You can also sell put spreads.,1.3041422049910866e+18
31,2020-09-10 19:16:04,dailytradingapp,#AAPL #AnalystColor BofA On 5 Upcoming Apple Catalysts: 'Time To Pay Attention To The Fundamentals' https://t.co/yKcXxWb3kV https://t.co/wCe4dDWkiY,1.3041365761762755e+18
32,2020-09-10 16:48:30,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock. https://t.co/md2T994f0o #nkla #nikola #tsla #tesla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment #NASDAQ #FB #XPEV #LI",1.304099442614653e+18
33,2020-09-10 21:56:00,ProTrader_Vini,"$AAPL is just following the market. Once the correction is over obviously this is the one climb very quickly.

I am planning to buy it as per my trade plan. Today I bought some shares below $114. Very small size.

#AAPL https://t.co/Y4WgEKyh8p https://t.co/Bcv3OvHvi5",1.3041768252124692e+18
34,2020-09-10 21:06:27,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 3.2646%! Currently priced at 113.49. https://t.co/7hmCyutXjB #AAPL,1.3041643558277366e+18
35,2020-09-10 17:09:37,Chariss47659847,"Watching #tesla #tsla $tsla #aapl #apple $aapl 
Trade Stocks, ETF and Options on Webull! Deposit and get a free stock!  https://t.co/10vEMi6zds",1.304104756936405e+18
36,2020-09-10 20:10:59,aljamous,"DESPITE THE DROP TODAY, LOOK HOW THE #US #STOCKS PERFORMED SINCE THE BEGINNING OF THE YEAR. YOU'LL EASILY FIND WHO WAS PUSHING THE MARKET UP. #MSFT #GOOG #AMZN #AAPL #FB https://t.co/AFnRvQ9VWy",1.3041503976915395e+18
