,date,screen_name,tweet,tweet_id
16,2020-09-16 23:20:51,iam_seanbond,"So @Microsoft After YOU Updated my computer AGAIN Data Folders that were a ""STORE"" of my old PC of ALL My Documents for approximately 12 years of data are now GONE... Why? #Microsoft 

cc: @BillGates @HP https://t.co/gwHMW3lnom",1.3063725048653824e+18
17,2020-09-16 23:10:03,teleamazonasec,"#NUEVO | Muere William #Gates, padre del cofundador de #Microsoft Bill Gates. https://t.co/3K3QfQZxFj",1.3063697870738924e+18
18,2020-09-16 23:35:17,schestowitz,"More than a year after throwing a tantrum this former #microsoft employee seems to be obssesed with me, trying to discredit me still (link omitted, but context in https://t.co/cIX51jWvaF )",1.306376137845756e+18
19,2020-09-16 23:56:49,asifakberali,"@MicrosoftEdge Pizza. Sorry, this password is too easy/weak for your account XYZ. Let us suggest a better one. &lt;----- Would love to see such notice from #Microsoft Edge. Just storing my credentials isn't game-changing. 🌚",1.3063815584634634e+18
20,2020-09-16 23:51:18,kevinth37990421,"what do #vaccines for #flu and like viruses really do

#who wouldn't want to know

what if #microsoft had bought out #google and crushed it

what if #kodak had bought out #apple and ate it 
https://t.co/6xXGJqamj2",1.3063801707654922e+18
21,2020-09-16 23:17:50,tabarinconsult,Use real-time customer data to learn more about your customers and innovate with new products and services. Follow Tabarin Consulting to get started with #Microsoft #AzureIoT. https://t.co/W6Ml9mKkOo,1.3063717487456748e+18
22,2020-09-16 23:15:46,EverythingFind,"With #Microsoft Cloud and #Microsoft365, Find My Everything can help you assess and manage compliance risk, protect sensitive data and respond efficiently to data discovery requests. Subscribe now to stay informed! https://t.co/OymZjCnQpq",1.3063712266386514e+18
23,2020-09-16 23:17:48,Gadget_Support,"Who doesn't want to cut through the noise, spend more time selling and focus on what's important? Excellent webinar on the endless possibilities with #MSDyn365 Sales Professional. Check it out here. #Microsoft  #MicrosoftDynamics365 #MicrosoftOffice365 https://t.co/1ATbhYb8rK",1.3063717386038395e+18
24,2020-09-16 23:16:12,FollowEvocate,"We can help your organisation effectively plan, organise and deploy #MicrosoftTeams for a successful roll-out! Visit us at https://t.co/thXZSAiaey or give us a call on 1300 Evocate 

#microsoft #collaboration #teams #training #devops #Microsoftpartner #MicrosoftPartnernetwork https://t.co/qxn7OV9fOa",1.3063713364664402e+18
25,2020-09-16 23:15:59,Dromaeus,"#Microsoft recognized by #Forrester as a leader in #EnterpriseBI in latest report, ""The Forrester Wave: Enterprise BI Platforms (Vendor-Managed), Q3 2019."" Highest scores in strategy and market presence. Read the blog. https://t.co/rtICVAJIf9",1.3063712830016717e+18
26,2020-09-16 23:40:02,analytikus1,"No olvides nuestro próximo webinar: ""Ya estamos online, ¿ahora qué? Cómo me puede apoyar la Inteligencia Artificial en esta coyuntura.""

Este Jueves 17 de Septiembre, 12 PM Eastern Time
Regístrate aquí: https://t.co/z3PZARBAgl

#Microsoft #MachineLearning #Educación #Analitica https://t.co/tAokfd3eXm",1.3063773364897423e+18
27,2020-09-16 23:55:25,techgeek_guru,"https://t.co/VN77JgwzAj
#techgeekguru #microsoft #chatbots #twitterBot #NLP #AI 
Persistent El Niño driven shifts in marine cyanobacteria populations https://t.co/lEEI4soYUX",1.306381204820693e+18
28,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
29,2020-09-16 23:14:16,AllenhammettInc,Follow Allen Hammett Inc to learn how #Microsoft #RetailTech can help you integrate the #IoT into customer-facing applications to attract more customers. https://t.co/HnRNaMC4h8,1.3063708493568778e+18
30,2020-09-16 23:37:21,r3vsh3ll,"Participate in the Microsoft Ignite Cloud Skills Challenge to earn a free Microsoft Certification exam and a chance to win prizes!
#Microsoft #MSFT #certification 

https://t.co/ZSML13rICt",1.306376660279722e+18
31,2020-09-16 23:18:59,rock_dash,水中データセンターは実用的--マイクロソフトが実験の結果を報告 - ZDNet Japan #Microsoft https://t.co/QnI18kjmZ5,1.3063720356149166e+18
32,2020-09-16 23:45:42,fmtoday,"Charges state the two businessmen conspired with Chinese digital spies to profit from computer intrusions targeting videogame companies in the US, France, Japan, Singapore and South Korea. #FMTNews #Hacking #DoJ #Microsoft  https://t.co/OeM0cn5cry",1.3063787607871693e+18
33,2020-09-16 23:57:19,NintendoEan,Do you think this upcoming gaming generation will fail in it's early years similar to the PS3? #PlayStation5 #XboxSeriesX #PlayStation #Sony #Microsoft.,1.3063816833783194e+18
34,2020-09-16 23:55:26,VolkGamesBS,"Sony presentó detalles de su consola #PlayStation5 y nos dio un asomo de lo que será un interesante servicio que competirá con el #Xbox Games Pass, de #Microsoft.
https://t.co/PI7ZiSyO1X",1.3063812101391974e+18
35,2020-09-16 23:45:35,ngeorgeault,"Is it Christmas? 🤔
No!!!! Just a #Microsoft #MVP box full of great goodies!!!! And... #WeLoveGoodies!!
Thanks #MVPBuzz and #OfficeAppsAndServices Team. You Rock!
#MVPExperience ❤ à Rue Plessis / René-Lévesque https://t.co/lf52CkJgnB",1.306378730609111e+18
36,2020-09-16 23:49:26,angsuman,Web APIs for Dual Screen and Foldable Devices – By #Microsoft Edge https://t.co/LUT3rUEvp3,1.306379700487336e+18
37,2020-09-16 23:54:12,MoodyEnchilada,"I’m curious as to what you guys think
#Xbox #PS5 #gaming #consolewars #sony #Microsoft https://t.co/LLE3cZlptP",1.3063808999451976e+18
38,2020-09-16 23:10:00,techhelpkb,"Users can now set #Microsoft #Outlook, #Edge as #iOS 14 defaults https://t.co/LYLHXHgfeG",1.3063697751117373e+18
39,2020-09-16 23:50:04,IAM__Network,"Fintech innovation set to play huge role in cloud computing market, study finds 

READ MORE: https://t.co/UHurADerSb

#AWS #Cloud #CloudComputing #Computers #Computing #DataScience #Future #Intranet #IoT #Microsoft~ https://t.co/r91vJxc97F",1.3063798591873352e+18
40,2020-09-16 23:13:39,iverson_info,"Put today's data explosion to work for your business with #Microsoft #PowerBI and #Azure. Place data at your entire organization's fingertips, enabling anyone to transform business data into actionable insights. Subscribe now. https://t.co/3uItt3pHN1",1.306370695497212e+18
41,2020-09-16 23:27:32,RobertKuhlmann,The new ‘Add to my OneDrive’ feature makes things simple to find. #microsoft #onedrive https://t.co/ws5jdE5zVs,1.3063741887400223e+18
42,2020-09-16 23:57:59,alcecal,"Microsoft 365 - Excel - Grabar una macro https://t.co/LyLT9dBIki via @YouTube 

#excel #microsoft365 #elearning #teams #microsoft #PowerBI #Macro",1.306381853729923e+18
43,2020-09-16 23:11:54,GuerraFilmsTV,"¿Con cuál te quedas?

#GuerraFilmsTV #Xbox #PlaySation #Sony #Microsoft #ConsoleWars https://t.co/ltL8mFOUUy",1.306370255011197e+18
44,2020-09-16 23:45:37,ObiGrae,"Dear everyone bitching about prices of AAA games on the ps5 and Xbox series x/s... if you don’t like the price then don’t pay it. It’s quite simple, let them know by not giving them your cash. Don’t complain and pay anyway, you just look stupid... #sony #ps5 #xbox #microsoft",1.3063787388259205e+18
45,2020-09-16 23:14:01,Ariaconsulting_,Institutions with paper-intensive tasks and onsite servers are especially prone to data loss and cyber attacks. Follow us to stay updated on how to protect your organization with #Microsoft. https://t.co/wXlVwxVCod,1.3063707878473974e+18
46,2020-09-16 23:40:18,IsentTech,"@TikTok rechaza la oferta de compra por parte de @Microsoft y decide cerrar un acuerdo con @Oracle ¡Gran noticia para el mundo Tech! Más competencia = mejor servicio para usuarios.
#noticias #tecnologia  #actualizacion #tech #datos #news #technology #Microsoft #tiktok #oracle https://t.co/wrKn6uon2L",1.3063774027009638e+18
47,2020-09-16 23:50:54,krzych333,"Pojedynek konsol czas zacząć i wychodzi na to Microsoft może wojenkę wygrać #PlayStation5 #XboxSeriesS #XboxGamePass 
#Microsoft https://t.co/wzwW2MapJy",1.3063800699008696e+18
48,2020-09-16 23:55:10,Websystemer,"Why Blockchain? - https://t.co/OUomqtZZ65

 #artificialintelligence #blockchain #machinelearning #microsoft #smartcontracts https://t.co/1xlTCUzNiP",1.3063811425773486e+18
49,2020-09-16 23:41:43,techcentertoday,"#Microsoft has launched a new tool to detect and correct errors in #Windows10 also good for security and developers 

https://t.co/QJ4zFf4q4k",1.3063777594559365e+18
,date,screen_name,tweet,tweet_id
0,2020-09-16 22:36:34,gamer_noti,"Hagamos esto como personas civilizadas.
Opiniones? 😌  #Xbox #XboxSeriesX #XboxSeriesS #Microsoft #PS4 #PS5 #PS5reveal #Sony #gamers #videojuegos https://t.co/zgknKluVTZ",1.3063613607465247e+18
1,2020-09-16 23:02:21,asaltek,"Sunum başarılı, ama içerik çok aynıydı. Dünyada 2023 Kasım ayına kadar kazanan çok açık ve net #Microsoft olur. Bir tek Demon's Souls Remake ya da logosu görünen GOW ile bu iş olmaz. Daha bir sürü eksiği var, Sony mevcut durumu tam anlayamamış. Yurt içinde de Microsoft rahat alır https://t.co/LISrFjt4Ah",1.306367849913557e+18
2,2020-09-16 22:49:11,StratumTech,"In Part 5 of The History of Stratum series we join Ryan Trimberger and Aaron Ebertowski as they chat about building a team and the importance of building a culture from the very beginning. https://t.co/n8zAIDRmY0

#azure #aws #cloud #microsoft #microsoftazure #csp #team #culture",1.3063645384182743e+18
3,2020-09-16 22:52:39,hd_ka,Your #guide to #MicrosoftOneDrive  #Ignite 2020 https://t.co/06XGgSkR2D #Microsoft #Office #Office365,1.3063654094242734e+18
4,2020-09-16 22:52:32,MSITProNews,"Your guide to Microsoft OneDrive  Ignite 2020
https://t.co/6bldHPVTIo #Microsoft",1.3063653789945938e+18
5,2020-09-16 22:39:27,NewsierH,"This game has won many awards and developer too, but you need more space for this game because you need almost 610mb to download and install it on your phone. #technology #android #microsoft https://t.co/EE0OEbZluo",1.3063620898590556e+18
6,2020-09-16 22:35:17,mimichi_xox,I really want the new #Microsoft #FlightSimulator but I feel like my poor#RX480 would off itself the moment I try too. 😂😂,1.3063610408343634e+18
7,2020-09-16 23:00:01,A_Boccalandro,Is your Category Management winning customers? Join us for a live panel discussion with #Microsoft and #Accenture to discuss end-to-end category management. See more details . @Nicolas @Damien @Christian @Wachirawuth #CatMan #BY #Customerfirst https://t.co/Ch97L6BBG8,1.3063672639106212e+18
8,2020-09-16 22:40:17,1_minute_tech,"The 40-minute broadcast will feature updates on first-party games from Sony studios and third-party partners coming at launch and just beyond the launch window.

What do you think? Follow us for the latest updates.

#technews #microsoft #update #game #sony
https://t.co/ulyuTLrNy3",1.3063622970955244e+18
9,2020-09-16 22:42:49,dreadGodshand,"#sony
#ms
#microsoft
#ps5
#PlayStation5 
#PlayStation
#x1
#Xbox
#XboxSeries
#XboxSeriesS
#XboxSeriesX
#Playstation5Showcase
#PlayStation5Alldigital
#Ps5DigitalEdition
#PlayStation5digitaledition
#PlayStationdigitaledition
@sonyclassics 
@sony 
@Microsoft
@NintendoAmerica
#Switch https://t.co/7M5PJr1N3I",1.3063629364835574e+18
10,2020-09-16 22:37:03,GAMEPboroQgate,"So now we have a tonne of info out from #Microsoft and #Sony on the next generation of Games consoles #Xbox &amp; #PS5, coming this November. 

Which takes your fancy the most?

#OnlyAtGame",1.3063614842813604e+18
11,2020-09-16 22:49:11,CKiessling,"Gain peace of mind with #ZeroTrust’s “never trust, always verify” approach. Learn more:  #microsoftsecurity #microsoft365 #microsoft #vmware #aip https://t.co/2H2G1wIAr7",1.306364538149798e+18
12,2020-09-16 22:42:13,NcsVentures,#microsoft | #microsoftsecurity | Sponsored: Uncover Weaknesses in Active Directory Before Attackers Do https://t.co/vTcdwm1sE5,1.3063627853922017e+18
13,2020-09-16 22:31:18,nathanghall,New video! Trim a video in Windows 10 using the Photos app https://t.co/6V9flSgxHU #Microsoft #edtechtip https://t.co/evnjzSuDAM,1.3063600357195366e+18
14,2020-09-16 23:06:04,sshzk,Public Preview - Get Retail Rates for all Azure Products/Services https://t.co/T48OQyVUQb #microsoft #feedly,1.3063687865518244e+18
15,2020-09-16 22:57:46,DataAugmented,God Damn The PS5 Is Enormous https://t.co/3ltSrq1Npo #playstation5 #xboxseriesx #xboxseriess #kotakucore #microsoft #sony #ps5,1.3063666979897958e+18
16,2020-09-16 23:05:50,StoreDayRomania,"Microsoft Teams - În luna august, am văzut actualizări în Microsoft Teams care continuă să îmbunătățească.... #MicrosoftTeams, #ScoalaDeAcasa, #InformaticaOnline, #TutorialeIT, #StoreDayRomânia, #ScoalaOnline, #InformaticăÎnRomânia, #Tutoriale, #Microsoft. https://t.co/AxfqH0VP5A",1.3063687268293386e+18
17,2020-09-16 22:56:04,PunkKia,#Microsoft sets up with off shore shell company Rip off! “The applicant was Microsoft NZ - 100 per cent owned by a Bermuda entity but ultimately controlled by Microsoft Corporation in the US.” #nzpol #Ardern https://t.co/D4BArVY4iy,1.3063662691935068e+18
18,2020-09-16 22:46:27,foxygames_uk,"🎮
Duck, or get caught in #Microsoft vs #Sony crossfire!

#XboxSeriesX #PS5 https://t.co/uhqD3gm32Y",1.3063638480400998e+18
19,2020-09-16 22:48:59,jason_magboo,"Two Simple Ways for Your Business to Analyze Data https://t.co/6sYl7UnJZF 

#Microsoft #CRM #Dynamics365CRM #CRMUG #CRMOnline #MsPartner #MsPartners #Consultants #FamilyOffices #PropertyInvestors #BusinessOwners #RestaurantOwners #GravitySoftware #CloudAccounting #SasS",1.3063644886780764e+18
20,2020-09-16 23:03:38,Todogtiaw,"Pour avoir #cloud sur son phone ou sa tablette #android :
&gt;&gt;&gt;&gt; https://t.co/kjWEpmph7z
#gamepass #gamepassultimate #xbox #microsoft https://t.co/OZZoyoXBXF",1.306368174418522e+18
21,2020-09-16 23:09:14,Luigui1248,#XboxSeriesX #XboxSeriesS #sony #Microsoft #PlayStation5 https://t.co/R8y457KKlt,1.3063695824923894e+18
22,2020-09-16 23:00:00,speridian,"Our Office 365 Workflow Accelerator helps organizations modernize their contract review process by integrating O365 cloud services together to enable a seamless experience.

Download the white paper to learn more- https://t.co/YIzhwVwFZ0
#microsoft #workflow #office365 #cloud",1.3063672600348836e+18
23,2020-09-16 22:52:32,MSITProNews,"Microsoft Create: Serverless live event - September 30, 2020
https://t.co/BU5hpvCgeB #Microsoft",1.3063653804583567e+18
24,2020-09-16 23:00:48,sshzk,Azure Container Instances - Docker integration now in Docker Desktop stable release https://t.co/KsbbCMqx81 #microsoft #feedly,1.306367462955348e+18
25,2020-09-16 22:58:28,sshzk,Azure Files support for NFS v4.1 is now in preview https://t.co/EVLyloMUt6 #microsoft #feedly,1.3063668753753416e+18
26,2020-09-16 22:51:25,BlueEyedTech20,#PlayStation5 #PS5 #PlayStationShowcase #PS5Showcase #XboxSeriesX #XboxSeriesS #SonyPS5 #sony #Microsoft https://t.co/i8UQXHpsma,1.30636509850871e+18
27,2020-09-16 22:35:01,TheDataPros,Microsoft: These patches aim to make Linux run as root partition on Hyper-V https://t.co/ZmljMVxq83 #MSFT #Microsoft #News #Tech #Update #Linux #Hyper-V,1.3063609739478016e+18
28,2020-09-16 22:43:01,Stayed_Golden,“I see them console war arguing on Twitter i feel like telling them if you getting money there is no debate bc you getting both 🤷🏽‍♂️” -@Dmoney3110 ...spoken like a boss! #StayGolden #PS5 #Xbox #XboxSeriesS #Sony #Microsoft #ConsoleWars,1.3063629852004434e+18
29,2020-09-16 22:46:02,kingxd3ath_arts,"LET'S GOOO🔥🔥🔥

Who else getting the PS5 Day one?

I might get an Xbox series S the same day💸💸💸💸💸

#ps5 #ps4 #sony #playstation #playstation5 #xbox #microsoft #xboxseriesx #xboxseriess #gaming #videogames #gamer https://t.co/d9lDzhxNpA",1.3063637438535967e+18
30,2020-09-16 23:07:24,IAM__Network,"Demand for cloud-computing brings growth back to Oracle 

READ MORE: https://t.co/TSAhmickQc

#AWS #Cloud #CloudComputing #Computers #Computing #DataScience #Future #Intranet #IoT #Microsoft https://t.co/tlyvXrOSmy",1.3063691205821522e+18
31,2020-09-16 22:55:20,techgeek_guru,"https://t.co/DgxPFY6dGV
#techgeekguru #microsoft #chatbots #twitterBot #NLP #AI 
New Report Says Chatbot Usage Has Nearly Doubled in B-to-B Marketing This Year https://t.co/JkMgazUZb3",1.3063660855753155e+18
32,2020-09-16 22:31:57,LEGS_sml,Perfect use for a #Surface Duo (and other mobile phones). #Microsoft #SurfaceDuo #XBOX #xCloud ❤️❤️❤️ https://t.co/4ROWGelpHi,1.3063602005517066e+18
33,2020-09-16 22:52:21,CKiessling,Implement password hash synchronization with Azure AD Connect sync  #azure #azuread #activedirectory #microsoftsecurity #microsoft #cloud #microsoft365 https://t.co/P5bfBTehT5,1.3063653357008978e+18
34,2020-09-16 22:33:04,Shura_stereo,Todos los que estamos felices con los precios de #PS5 deberiamos estarle agradeciendo a #Microsoft la realidad es que son los culpables del excelente precio de la nueva consola de Sony.,1.3063604810541056e+18
35,2020-09-16 23:00:09,duriva,"#ByteDance, la empresa matriz de #TikTok, ha rechazado la oferta que le hizo #Microsoft y habría elegido asociarse con la compañía #Oracle. #Duriva https://t.co/2IVzprtfqO",1.3063672967771914e+18
36,2020-09-16 22:53:57,alqabas,"#سوني تطرح جهاز #PlayStation5 في 12 نوفمبر المقبل بسعر يبدأ من 400 دولار

• الجهاز الجديد سينافس أجهزة «Xbox» من #Microsoft والتي ستطرح في الأسواق 10 نوفمبر 

https://t.co/qCOBXVJt6T",1.3063657362779013e+18
37,2020-09-16 22:31:05,azureflashnews,Announcing Application Insights .NET SDK version 2.15  https://t.co/PiS1sDJQQM  #Azure #Microsoft #Cloud #azureflashnews #azureupdates,1.3063599835174461e+18
38,2020-09-16 22:56:33,30_second_news,#30SecondNews with Brad. 9-16-20 #House #report #Boeing #Boeing737 #Louisville #BreonnaTaylor #Breonna #Taylor #Israel #UnitedArabEmirates #Bahrain #WhiteHouse #Nations #Diplomacy #Peace #PeaceDeal #PeaceInTheMiddleEast #PeacemakerPresident #Microsoft #DataCenter #UnitedStates https://t.co/5v7ZtOETJe,1.30636639164629e+18
39,2020-09-16 22:52:32,MSITProNews,"September-2020 updates to Containers extension on Windows Admin Center
https://t.co/kUZPl5UXEM #Microsoft",1.3063653786129326e+18
40,2020-09-16 23:01:10,sshzk,Build a scalable security practice with Azure Lighthouse and Azure Sentinel https://t.co/y1xa3j8IJi #microsoft #feedly,1.3063675531538964e+18
41,2020-09-16 22:52:23,macneirr,"@snowded #skype is another disaster thks to #Microsoft . And I shudder at a #MSTeams invite. U can see (I think) the webex strategy in Cisco's work with #CNN and clients like that.

And just so u dont think I'm a MS hater, look at the ad proliferation on #youtube since google. #ranting",1.3063653440770417e+18
42,2020-09-16 22:58:02,sshzk,Azure NetApp Files cross region replication and new enhancements in preview https://t.co/XJd9sEQvcJ #microsoft #feedly,1.3063667658451968e+18
43,2020-09-16 23:00:38,WishUpNow,"#remotework  has had an incremental growth trend in the US with 159% increase from 2005-2017.
With companies like #Amazon #Google #Microsoft considering it, it's wiser to keep ourselves updated.
Check out these trends &amp; predictions for 2020.

👉🏻 https://t.co/JiqMA5bpNp https://t.co/5KdL1dUvBZ",1.306367417073963e+18
44,2020-09-16 22:43:27,movietvtechgeek,"News: Sixty percent of stores not reopening, #Yelp reports plus what's closing - https://t.co/yKh4Yey1q7 #MovieTVTechGeeks #Bose #BrooksBrothers #Gamestop #GNC #JCPenney #Macys #Microsoft #Pier1Imports #Sears #Walgreens #Walmart https://t.co/RsNgrMZunL",1.3063630963872522e+18
45,2020-09-16 22:42:16,VFV_Quelwys,"Muere, a los 94 años, el padre de Bill Gates, cofundador de Microsoft  #BillGatesPadre  #Alzheimer  #Microsoft https://t.co/Vd0QZn2ONP",1.306362798897795e+18
46,2020-09-16 22:55:20,MTRU_blog,"先ほど発表されたソニーの新型ゲーム機「プレイステーション5」には、ダウンロード版ソフトのみプレイ可能な「デジタル・エディション」も存在します。

既に発表されているマイクロソフトの新型ゲーム機「Xbox Series X」「Xbox Series S」と簡単に比較します。 #PlayStation5  #Sony #SIE #Microsoft https://t.co/3ebzjga0nm",1.306366084631593e+18
47,2020-09-16 22:47:37,MinteractApp,"#Options Flow Grid Update $MSFT #OptionsTrading #Microsoft Shares 🔻1.44% to $205.77 #OptionsFlow #Microsoft365 #stocks #stock #StockMarket #investing #Investment https://t.co/5JE2nlrW3B
https://t.co/GdXEEJXZjC https://t.co/wrcIWGQu4s",1.3063641421109248e+18
48,2020-09-16 22:50:08,RemyBovi,#Azure Announcing Application Insights .NET SDK version 2.15 https://t.co/SsTrtDkvHU #Microsoft,1.3063647770112614e+18
49,2020-09-16 23:05:29,bursasitero,"Microsoft Teams - În luna august, am văzut actualizări în Microsoft Teams care continuă să îmbunătățească.... #MicrosoftTeams, #ScoalaDeAcasa, #InformaticaOnline, #TutorialeIT, #StoreDayRomânia, #ScoalaOnline, #InformaticăÎnRomânia, #Tutoriale, #Microsoft. https://t.co/QANA21Xide",1.3063686397051535e+18
,date,screen_name,tweet,tweet_id
0,2020-09-16 22:19:05,outsidertrding,New consoles are set to come out before Christmas time. Who do you plan on buying? Microsofts new XBOX? Or Sony's next Playstation? Nintendo's switch has been a fan favorite during the pandemic #microsoft #sony #nintendo #videogames #outsidertrading #xbox #playstation #switch https://t.co/LlWArPd5lh,1.3063569615590892e+18
1,2020-09-16 22:00:41,QualitiaEnergy,"Following reports that the Xbox Series S could be unable to play Xbox One X enhanced games, Microsoft has responded to concerns. #microsoft https://t.co/KcSQVBG98R https://t.co/ziDIhel64R",1.306352332104401e+18
2,2020-09-16 22:00:18,1_minute_tech,"The PlayStation 5 Showcase stream will air on the PlayStation Twitch and YouTube channels on sept. 16. The streaming stream will run for approximately 40 minutes.

#tech #sonyinteractiveentertainment #microsoft #video #youtube
https://t.co/gda6FdPxsa",1.3063522373425807e+18
3,2020-09-16 22:00:11,ShareThePointNZ,"Having trouble organising a time to get everyone together?
Microsoft has got your back with a neat little #scheduling poll that can be added right into #microsoft #Outlook !

Learn more and download the app here:
https://t.co/TV9ZnxqPLC",1.3063522080789422e+18
4,2020-09-16 22:26:59,OmegaMadLab,#Microsoft #Azure Update: Announcing Application Insights .NET SDK version 2.15 https://t.co/5TeQGGqyzy,1.3063589499444552e+18
5,2020-09-16 22:12:59,kapilbulsara,@HyperBearGamer @MobileSyrup also #Microsoft really botched the last gen #xbox launch. lol I doubt they'd want to take any risks this time.,1.306355427433644e+18
6,2020-09-16 22:29:53,internetoftom,IGNITE!!! it is going to big as always.  Register and see what is the latest and greatest coming from Microsoft #microsoft #azureiot https://t.co/iYehT2KNzR,1.3063596791491707e+18
7,2020-09-16 22:10:51,xJAM0x,Boo. @Halo #Halo #Haloinfinite #Xbox #XboxSeriesX #XboxSeriesS #MasterChief #Microsoft #XSX #Halloween2020 #Disguise https://t.co/iFHXEkKLO2,1.30635489149798e+18
8,2020-09-16 22:29:28,cloverich,"I accidentally opened Word on my  mac. I tried to quit but it just hung. I force quit, then got this. lol #Microsoft https://t.co/heuvyc9f4k",1.3063595755374305e+18
9,2020-09-16 22:23:34,thenewshooked,"PlayStation 5 preorder: Sony's new consoles go on sale Nov 12 starting at $399
#News #Technology #Sony #MilesMorales #US #Pulse #PlayStationPlusCollection #Microsoft #SpiderMan #PlayStation #GranTurismo #DLC #AMD
https://t.co/6Kh84MLTFn",1.3063580929852293e+18
10,2020-09-16 22:11:53,jsilvani,"Why small to medium sized businesses choose Gravity https://t.co/uus92x4eAp by @GoGravityOnline

#BusinessNews #tech #automation #TheresAnAppForThat #SmallBusinessOwner #Inventory #Database #Management #PowerBI  #Microsoft #PowerPlatform #Cloud #Accounting #CFOs",1.306355151024935e+18
