,date,screen_name,tweet,tweet_id
13,2020-09-13 23:50:00,JamfJP,"／
#iOS デバイス・コンプライアンス
#Microsoft と Jamf のパートナーシップ拡大
＼
Jamf Proの新しい統合機能として iOS デバイス・コンプライアンスを発表しました。
Jamf Pro プレビュー版として提供され、今年後半には Jamf Pro のお客様に提供される予定です。
詳細は、以下をご覧ください。 https://t.co/areIS5F1OV",1.3052926777353134e+18
14,2020-09-13 23:42:53,cpereztejada,Increíblemente prefieren perder un mercado de mas 165 millones de usuarios de la app antes que venderlo a una empresa estadounidense #tiktok #microsoft #tech https://t.co/JtDozWADqG,1.3052908883487089e+18
15,2020-09-13 23:57:58,alvinfoo,"#Microsoft just confirmed on their blog that #ByteDance won’t be selling #tiktok to them!
#tiktokbanned https://t.co/2dFHHOUGAW",1.305294684349231e+18
16,2020-09-13 23:34:58,DontDenyThe,"#Microsoft withdraws from #TikTok takeover 

details to follow https://t.co/gppW8M7bvB https://t.co/TKqRHz4abA",1.3052888959916073e+18
17,2020-09-13 23:57:38,diego_salatino,#microsoft #tiktok https://t.co/gRTGK9KTcW,1.3052946015410872e+18
18,2020-09-13 23:42:15,jmichaelswriter,Microsoft Says Its Bid for TikTok Was Rejected in U.S.-China Standoff https://t.co/4YSv34iYoQ #TikTok #Microsoft,1.305290728927621e+18
19,2020-09-13 23:48:08,abhijeetkuro,"BREAKING: Microsoft says TikTok’s parent company ByteDance “let us know today they would not be selling” the app’s U.S. operations to the tech giant.
#TikTok #Microsoft https://t.co/WzTh7Z8PqB",1.305292208807932e+18
20,2020-09-13 23:36:05,iankitchaudhari,Never felt #Microsoft stood to benefit from the acquisition but still surprised. If #oracle wins that will be like shocking &amp; more stupid in terms of how this helps them specially when the transaction isn’t international but local. #TikTok https://t.co/sCXnsgkf8C,1.3052891781170708e+18
21,2020-09-13 23:49:36,FrankMCardillo,The most exciting action on #NFLRedZone today was the #Microsoft - #TikTok collapse... https://t.co/wgVDSxdABI,1.3052925793999626e+18
22,2020-09-13 23:56:37,andersoncreed,"Se a Microsoft não consegue comprar o que ela quer... Quem sou eu na fila do pão rs
#TikTok #Microsoft",1.3052943448245166e+18
23,2020-09-13 23:52:32,XcelerationC,How to insert a line break in a cell in #Microsoft #Excel! #msexcel #tips #tricks #xceleration #ExcelTips #ExcelTrick https://t.co/wYH1O16ZNh,1.3052933168382362e+18
24,2020-09-13 23:43:16,Atlantide4world,"#Microsoft’s bid for #TikTok was rejected in a U.S.-#China security standoff, officials said, leaving #Oracle as the sole known remaining bidder. https://t.co/f8U0l6ypdD https://t.co/aR8Al8WOf9",1.305290986491388e+18
25,2020-09-13 23:38:51,LesNews,L’offre de #microsoft pour le rachat de #TikTok rejeté par sa maison mère #ByteDance via @verge https://t.co/yRuhAXwDX6,1.3052898732811592e+18
26,2020-09-13 23:51:15,nathanhehn,via #Microsoft: Microsoft statement on TikTok https://t.co/wb5dTYYOxF,1.3052929937763082e+18
27,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
28,2020-09-13 23:50:10,XcelerationC,How to use #HLOOKUP in #Microsoft #Excel! https://t.co/wkyT5pxLuc #msexcel #tips #tricks #ExcelTips #ExcelTrick,1.3052927199551775e+18
29,2020-09-13 23:45:43,trish_regan,"#Breaking: 

#Microsoft said Sunday that the Chinese owner of social video app #TikTok had chosen not to sell it TikTok’s U.S. assets. #ByteDance is now in exclusive negotiations with #Oracle over a stake in TikTok.

#TrishIntel",1.3052916012925379e+18
30,2020-09-13 23:41:48,LevelUPcom,"SE BAJAN DEL BARCO 😱 #Microsoft lanzó este comunicado anunciando que no continuarán negociando la compra de #TikTok. Todos los detalles 👇

https://t.co/DeOI3uy9BI",1.3052906154926735e+18
31,2020-09-13 23:39:32,KathAndDrew1,"New Episode streaming at 8:00 on YouTube, Spotify and ITunes! Listen and Follow! 

#podcast #god #comedy #improv #interview #microsoft #prankcalls https://t.co/g9goe8Xpf3",1.3052900448492175e+18
32,2020-09-13 23:40:45,takapon_asset,"マイクロソフトはTikTokの買収をできない。か。
アメリカ vs 中国をすごく感じる。
#Microsoft #TikTok #ByteDance
https://t.co/g8yzqjSRB5",1.3052903494142853e+18
33,2020-09-13 23:43:33,Nicole_R_Logan,The #Tiktok drama continues...#Bytedance #Microsoft https://t.co/15qIgoQL7y,1.305291057568125e+18
34,2020-09-13 23:47:53,DownTRH,"#Microsoft reporting that a bid for #TikTok  has been rejected. What could that mean? Give us a listen to find out more:

Episode 3: TikTok https://t.co/mKxMEjZi2J",1.3052921464051917e+18
35,2020-09-13 23:53:59,BeateLubinsky,#Microsoft #TikTok https://t.co/Tyy9zVNm5u,1.3052936799728067e+18
36,2020-09-13 23:52:32,atechnetwork,Sign-in to a windows computer without the password? visit https://t.co/uUdlhBkSca #windows #microsoft #windowspassword #Windows10,1.3052933160915722e+18
37,2020-09-13 23:59:49,samstocksam,bye bye tik toks deal with $MSFT - TikTok rejects #Microsoft bid for U.S. operations https://t.co/doYNeRP7Af https://t.co/CTuYPkt3Gk,1.305295150797783e+18
38,2020-09-13 23:59:09,fannonland,Microsoft statement on TikTok https://t.co/Gh5Lg7ZsD1 #Microsoft #News,1.305294983155589e+18
39,2020-09-13 23:37:22,sebastiendurand,#ByteDance refuse de vendre les activités américaines de #TikTok à #Microsoft (sur fond de rumeurs que la Chine préférait voir fermer TikTok à l’étranger - quitte à s’assoir sur une vente à + de 50 milliards de $ - plutôt que de céder au diktat de Trump d’ici le 20/09) https://t.co/gIjKLse8XU https://t.co/7beC6goiwG,1.3052895016322744e+18
40,2020-09-13 23:47:25,conormyhrvold,"Looks like #Microsoft is out of favor for #TikTok now 😅😌

Was skeptical it would make sense; even less so now that its discovery algorithm wouldn't come with the purchase(?)

That's like buying a car without the engine. (Possible, but improbable.) https://t.co/hEKvj2t3jz",1.305292030139011e+18
41,2020-09-13 23:51:00,JamfJP,"Jamf と #Microsoft にはエンドユーザと IT 部門に貢献をするために協力してきた長い歴史があります。

Microsoft VP の ブラッド・アンダーソン氏と Jamf CTO のジェイソン・ウディのコメントをご覧ください。 https://t.co/aLupUNeIFg",1.305292929490137e+18
42,2020-09-13 23:39:04,kubernan,Microsoft says it’s not acquiring TikTok after ByteDance rejects offer https://t.co/yauKmZPffp #Microsoft,1.3052899277526467e+18
43,2020-09-13 23:43:07,BloGoalcom,"#Microsoft’s Bid for #Tiktok #Rejected by #Bytedance
https://t.co/nImpZ5HmUj https://t.co/KrqaN4FU6X",1.3052909470020854e+18
44,2020-09-13 23:48:18,tribunephl,"Microsoft says TikTok buyout offer rejected. | via @AFP 

#TikTok #Microsoft https://t.co/X8C5w3hgir",1.3052922491570872e+18
45,2020-09-13 23:42:36,rrk1987,#Microsoft #TikTok #UnitedStates #Bytedance #China https://t.co/o5LsL6R7rt,1.3052908158669578e+18
46,2020-09-13 23:43:20,JdeMontreal,"Rejet de l’offre de #Microsoft pour racheter #TikTok #JDM
https://t.co/s2aGJUVqTw",1.305291002341712e+18
47,2020-09-13 23:38:02,FutureProofN,#Future is now! @futureproofn #microsoft Follow us for latest Info Microsoft is officially not buying TikTok https://t.co/FgmlRKR6qI,1.3052896690101699e+18
48,2020-09-13 23:51:17,CyberSecDN,#Microsoft Out-of-Band Security Update Fixes #Windows Remote Access Flaws https://t.co/X2IOH2W2lN via @Sec_Cyber,1.305293001879466e+18
49,2020-09-13 23:55:25,Saipaannana,"ไมโครซอฟท์โอเพนซอร์สโครงการ Fluid Framework สร้างเว็บแอปทำงานร่วมกันแบบเดียวกับ Google Docs | Blognone https://t.co/OLlyoqNJ6Z
#Microsoft
#Microsoft365
#Node.js
#OpenSource",1.305294042855547e+18
,date,screen_name,tweet,tweet_id
0,2020-09-13 23:10:32,redned59,"#auspol @Abcnews242 @SBSNews @7NewsAustralia @10NewsFirst @9NewsAUS 
COULD AUSTRALIAN MEDIA PLEASE END MACARTHYIST GARBAGE PLEASE! If it's not Russia or Muslim ppl or Communists in schools, it's China. PLEASE STOP! If want to talk re information gathering try:
#microsoft #Google",1.305282748391727e+18
1,2020-09-13 23:34:57,Scene_By_ALB,#Microsoft drops out of bidding for TikTok’s U.S. operations #TikTok  https://t.co/sTKP9gIBXs,1.3052888928333046e+18
2,2020-09-13 23:21:10,Michaeloptv,"BREAKING: #TikTok developer ByteDance (Chinese company) REJECTS #Microsoft bid to buy US Assets. 

Honestly: I think China is ready to ban the US from using TikTok!! 😳🤯😨

If you NEED TikTok: #VoteForJoe!!",1.3052854222648566e+18
3,2020-09-13 23:26:03,geladog_,"Windows 10: atualização traz novo bug que impede a suspensão de PCs

https://t.co/7yrEJjalrl #Software #Microsoft",1.3052866531126518e+18
4,2020-09-13 23:13:43,rdp619,Que siempre no: #Microsoft no comprará #TikTok https://t.co/5VdM8Q8rVA,1.3052835459595223e+18
5,2020-09-13 23:08:04,Mediavenir,🇺🇸 FLASH - L'offre de #Microsoft pour racheter #TikTok a été rejetée. #Oracle est toujours en lice. (NYT) #EtatsUnis #Chine,1.3052821254160138e+18
6,2020-09-13 23:22:44,hcrubin2009,#Oracle has Leapfrogged #Microsoft as the most likely buyer of #TikTok's U.S. operations. $MSFT $ORCL https://t.co/VMvCjx1QhS,1.3052858164371456e+18
7,2020-09-13 23:16:15,hcrubin2009,#Microsoft's bid to buy #TikTok US has been rejected by TikTok's parent company ByteDance. $MSFT #stockstowatch https://t.co/Ii3p2GXZIG,1.3052841844754022e+18
8,2020-09-13 23:17:06,recruitersteph3,#Microsoft Defender #Security Engineer (#job) wanted in #Roswell. #KellyServices https://t.co/ffXz4lAvbJ https://t.co/zoI43yWj67,1.305284398691029e+18
9,2020-09-13 23:04:58,krasherjoe,"またWindowsUpdateでPCがフル回転してる
運用コストの殆どがUpdateなんじゃないか
#Windows10   #Microsoft #Update #滅べ https://t.co/B0qJbDohFZ",1.30528134692796e+18
10,2020-09-13 23:28:05,G_Balbo,"🇨🇳#China no va a aceptar que las operaciones de #Bytedance (#TikTok) en 🇺🇸#USA sean compradas compulsivamente por un mandato de la Casa Blanca.
Sería un signo de debilidad manifiesta. 
#Microsoft, que siga participando👎🏻 https://t.co/KOAjm26sdl",1.3052871625906217e+18
11,2020-09-13 23:03:38,tw_sugila,"Microsoft ToDoを利用しているが、繰り返しを設定していても、今日が期限のタスクは自動的に今日の予定に追加してほしいな。
PowerAutomateとかで出来ないだろうか。
#Microsoft #Microsofttodo #todo",1.3052810086447104e+18
12,2020-09-13 23:31:58,charly1030284,Oferta de #Microsoft por las operaciones de TikTok en #EEUU Rechazada por ByteDance... FUCK! https://t.co/B50c5C4Leb,1.305288141536985e+18
13,2020-09-13 23:12:26,AltinHaber_,"#TikTok, #Microsoft'un satın alma teklifini reddetti.

Ticaret savaşlarına devam... https://t.co/wptRWaAzTL",1.3052832233674097e+18
14,2020-09-13 23:05:38,TheCheekyTaurus,Digital transformation: Put customers at the center of business partnerships says Salesforce CBO https://t.co/N3eJ8NqpFg #ZDNet #Microsoft,1.3052815153838162e+18
15,2020-09-13 23:14:48,PromoterBoxing,"#Microsoft Says Its Bid for TikTok Was Rejected in U.S.-China Standoff. 
-NYT

The move leaves Oracle as the sole known remaining bidder, as the clock ticks down on President Trump’s executive order to block the app. Maybe no more TikTok for Americans.  https://t.co/mXsOm3XwHn",1.3052838216638546e+18
16,2020-09-13 23:24:32,oigetit_com,"#Breaking- Microsoft says it’s not acquiring parts of TikTok’s operations, after its bid was rejected by TikTok owner ByteDance.

Read more: https://t.co/Gv8jc9qX9Z

#TikTok #Microsoft https://t.co/ZaNZEKuS6R",1.3052862704619643e+18
17,2020-09-13 23:34:53,AullorNothing,Microsoft says it’s not acquiring TikTok after ByteDance rejects offer #Microsoft #TikTok  https://t.co/neY3i3ey8n,1.3052888754351514e+18
18,2020-09-13 23:20:18,gr8wheels,#Microsoft-#Walmart bid for #TikTok U.S. operations rejected by #ByteDance @CNBC https://t.co/4Ze9cwR6os,1.3052852029405143e+18
19,2020-09-13 23:09:11,ShaneTews,#Microsoft out as a bidder for #TikTok #Oracle still in? Have the kids moved on? https://t.co/PwEPj6vpgU,1.3052824085064172e+18
20,2020-09-13 23:24:15,RobinQuinninLA,Your #SocialMedia: #Microsoft Says Its Bid for #TikTok Was Rejected in U.S.-China Standoff https://t.co/NdLeWmipbK,1.3052861995530813e+18
21,2020-09-13 23:21:43,ZoraSuleman,"#Microsoft’s bid for #TikTok was rejected in a U.S.-China security standoff, officials said, leaving #Oracle as the sole known remaining bidder https://t.co/j4RjXjE5n3",1.3052855623419535e+18
22,2020-09-13 23:33:12,angsuman,#Microsoft Says Its Bid for TikTok Was Rejected in U.S.-China Standoff https://t.co/yJMERKmnSD,1.3052884519698842e+18
23,2020-09-13 23:14:24,hcrubin2009,"#Microsoft’s bid for #TikTok was Tejected in a U.S.-China security standoff, officials said, leaving #Oracle as the sole known remaining bidder. #socialmedia #TechNews #TechnologyNews https://t.co/xPDQ6FctM5",1.3052837202791424e+18
24,2020-09-13 23:22:39,unsignedhypepro,Microsoft bid for TikTok’s U.S. operations rejected by ByteDance #Microsoft #TikTok #nodeal #tech #TechNews #technology #socialmedia #StockMarket #invest #investing #wallstreet #stockmarketnews https://t.co/tyNZpGL8Bl,1.3052857970552095e+18
25,2020-09-13 23:18:40,shamikt,"Microsoft’s bid for TikTok was rejected in a U.S.-China security standoff, officials said, leaving Oracle as the sole known remaining bidder. #TikTok #Microsoft #Oracle",1.3052847936056033e+18
26,2020-09-13 23:20:38,livemarkettalk,"$MSFT Microsoft bid for TikTok's U.S. operations rejected by ByteDance -CNBC

#Microsoft #TikTok",1.3052852898632704e+18
27,2020-09-13 23:13:10,hcrubin2009,#Microsoft says “ByteDance let us know today they would NOT be selling TikTok’s US operations to” the #tech giant.  #TechNews #TechnologyNews https://t.co/ps3capMn91,1.3052834103620198e+18
28,2020-09-13 23:07:02,GarryJGray,10 ways you can use #Ansible for #Microsoft #Windows https://t.co/x407UNDfCT https://t.co/fJlOM3od2q,1.305281865981612e+18
29,2020-09-13 23:09:29,DeusRust,"Microsoft statement on TikTok
https://t.co/1tdcr07bOS
#Microsoft #GitBit #TechNews",1.305282481864794e+18
30,2020-09-13 23:15:19,AustinHolderr,"COME ON JUST DO IT SO WE CAN #SAVETIKTOK!!
#TIKTOK #MICROSOFT #BYTEDANCE #CHINA #US #THEUS #USA #THEUSA #UNITEDSTATES #THEUNITEDSTATES #UNITEDSTATESOFAMERICA #THEUNITEDSTATESOFAMERICA #TRUMP #PRESIDENTTRUMP #DONALDTRUMP #PRESIDENTDONALDTRUMP #PRESIDENTDONALDJTRUMP #DONALDJTRUMP https://t.co/2QUddRfCJS",1.3052839526729933e+18
31,2020-09-13 23:27:24,investor_FrmDET,Interesting 🧐 #stockmarket #microsoft @ Downtown Detroit https://t.co/MpUdyi99ZD,1.3052869919118254e+18
32,2020-09-13 23:34:01,SimonsMartin1,#Microsoft’s bid for #TikTok rejected by #ByteDance as deal deadline approaches https://t.co/Us5BHUMvyA,1.305288655037182e+18
33,2020-09-13 23:31:21,RobShiveley,"Microsoft said that #ByteDance, the Chinese owner of social video app #TikTok, had chosen not to sell the U.S. assets of TikTok to #Microsoft. The decision leaves #Oracle as the only major bidder for TikTok’s US operations.

via @jordannovet @CNBC

 https://t.co/e7JK4THRYD

#tech https://t.co/jky1WgY0RD",1.3052879850726646e+18
34,2020-09-13 23:09:03,taiyyib,Yet Another WordPress Hack!! 😎😊😋 https://t.co/gm94LLhpZJ  #infosec #EthicalHacking #ITSecurity #ITSEC #CyberSecurity #hacking #ransonware #PatchTuesday #windows #Microsoft #android #StaySafeOnline #Taiyyib #ransonware #malware #SecurityIntelligence,1.305282374524117e+18
35,2020-09-13 23:29:06,doko_search,"★Office365 Personalがオススメな理由★

・1年で12,984円、1日換算35円
・大容量1TBでPCまるごとバックアップ可
・Officeファイル自動バックアップで安心
・同時に5台で使用可能

#Office365 #microsoft
https://t.co/CITfeBFcII",1.3052874183297966e+18
36,2020-09-13 23:15:37,jdurso82,#TikTok #Microsoft #Oracle https://t.co/07sJdZhjbb,1.305284027079893e+18
37,2020-09-13 23:21:52,boethin,#Microsoft statement on #TikTok https://t.co/LanRU09EHl,1.3052855973225021e+18
38,2020-09-13 23:14:57,eha_news,"#BREAKING 

#Microsoft's bid for Tiktok rejected by Chinese owner ByteDance, according to Microsoft officials, New York Times reports. https://t.co/jdIcvU8Xz6",1.305283859567829e+18
39,2020-09-13 23:27:40,alexlanai1970,#Microsoft #bid for #TikTok U.S. operations #rejected by ByteDance @CNBC https://t.co/dJRwtYOo6L,1.3052870588191785e+18
40,2020-09-13 23:16:26,atechnetwork,Want to uninstall a windows update? visit - https://t.co/YfTifigkFd #windows10 #windowsupdate #windows #microsoft #windows8,1.3052842322903e+18
41,2020-09-13 23:12:59,GoGravityOnline,"Are those super ERP accounting solutions weighing your business down? https://t.co/TCmbkJkslU

#RemoteWork #Mobile #Applications #Microsoft #PowerBI #Patrons #Hospitality #BillingSoftware #MultiSite #Companies #franchise #CRM #ERP #BetterTogether #Restaurants",1.3052833652691313e+18
42,2020-09-13 23:24:54,tan_joanna,#ByteDance rejects #Microsoft bid for #TikTok’s U.S. operations https://t.co/tdYkJheZP4 @jordannovet,1.3052863608492892e+18
43,2020-09-13 23:27:00,F2Washington,La compagnie chinoise #ByteDance a refusé de vendre #TikTok à #Microsoft. Cela fait plusieurs mois que la multinationale tente d'acheter le réseau social sur fond de pression de Donald Trump. Le président a menacé de bannir TikTok des États-Unis pour des raisons de sécurité https://t.co/3BgHFo4Ijh,1.3052868897218028e+18
44,2020-09-13 23:32:07,IAM__Network,"Why Organizations Must Be Smarter about Their Use of Cloud Computing 

READ MORE: https://t.co/bzTngNxHrH

#AWS #Cloud #CloudComputing #Computers #Computing #DataScience #Future #Intranet #IoT #Microsoft* https://t.co/vQvYAtj1aB",1.305288178543321e+18
45,2020-09-13 23:24:34,christineniSF,No @tiktok_us sale to #Microsoft.  Will there really be a U.S. ban? Deadline is approaching. #TikTok https://t.co/crOsTA86Vw,1.305286279626539e+18
46,2020-09-13 23:27:37,rey_cuba_tx,"Bye @Microsoft ,@tiktok_us no será para ti. #microsoft #tiktok",1.3052870470500352e+18
47,2020-09-13 23:11:51,Karali_E,BOOMMM!!! #TikTok pulls out of any #Microsoft deal!!! https://t.co/N0s6m8XVD1,1.3052830781814866e+18
48,2020-09-13 23:19:01,CraigMilroy,#Microsoft snubs #Apple’s olive branch to #cloud gaming: “a bad experience for customers” https://t.co/9YdoL7Iu7W via @Verge #xcloud #xbox #iOS https://t.co/mCLMvDNbUh,1.305284881849688e+18
49,2020-09-13 23:12:07,llacigart,"~ Breaking: #Microsoft's bid for #TikTok was rejected in a U.S.-China security standoff, officials said, leaving Oracle as the sole known remaining bidder. https://t.co/Gg1l2dttPq",1.305283143696552e+18
,date,screen_name,tweet,tweet_id
0,2020-09-13 22:00:23,prosyscom_it,"#CyberSecurity #Microsoft #MicrosoftOffice365 #Phishing #PhishingMessages #SecurityFeatures - @prosyscom_it
https://t.co/PfAikx96NI",1.3052650922802504e+18
1,2020-09-13 22:28:30,TheExtraIncome,#SarahKetterer #CausewayCapital cuts its shares of #Microsoft Corporation $MSFT during #q22020. Read about it at  https://t.co/xhExe2QC5N,1.305272170252243e+18
2,2020-09-13 22:32:15,NcsVentures,#microsoft | #microsoftsecurity | Microsoft will bundle updates to streamline Windows 10 patching https://t.co/VqrrlfzT6Q,1.305273113773564e+18
3,2020-09-13 23:00:20,Noelito40,There is no way MS Forms would pass the Mom test!! 😠😠😠 #Microsoft #microsoftForms #Office365,1.30528018192239e+18
4,2020-09-13 22:56:15,macnotamc,That little circle that is supposed to move does not. Just sits there like this. #SurfaceStudio #microsoft #SatyaNadella https://t.co/MNL7pSCeuG,1.3052791507777085e+18
5,2020-09-13 21:59:58,macnotamc,"What it is. I NEED this computer to work. To Draw. To use AutoCAD, to actually function. I am not paying Microsoft 800 addition bucks for a replacement that still has update 2004 issues.
#Microsoft #SatyaNadella #SurfaceStudio",1.3052649867767726e+18
6,2020-09-13 22:16:53,IAM__Network,"5G deployment, cloud computing to drive Asian technology sector: 

READ MORE: https://t.co/WwW5vNn39y

#AWS #Cloud #CloudComputing #Computers #Computing #DataScience #Future #Intranet #IoT #Microsoft+ https://t.co/O6QoNcofsu",1.3052692446749327e+18
7,2020-09-13 22:45:49,OGCryptor,"it's starting to look like this next #Microsoft #Xbox stream is going to be pretty awesome, I don't think anyone out there even suspects the awesomeness that's about to be unveiled",1.3052765249379738e+18
8,2020-09-13 22:03:08,IAM__Network,"Weta Digital draws on cloud computing power of AWS to create movie magic 

READ MORE: https://t.co/hwv7DbYhXp

#AWS #Cloud #CloudComputing #Computers #Computing #DataScience #Future #Intranet #IoT #Microsoft+ https://t.co/i384OyJ8ZI",1.3052657849696625e+18
9,2020-09-13 22:39:17,NewsierH,Prudential Calls For End To 'Shell Game' In Domain Fight - Law360 #ios #technology #microsoft https://t.co/vCSvGG8GZG via @law360,1.305274880557015e+18
10,2020-09-13 22:22:32,XcelerationC,How to #analyze and #improve your #resume with #Microsoft #Excel! https://t.co/0KvSHdxVMs #msexcel #tips #tricks #ExcelTips #ExcelTrick,1.3052706658014167e+18
11,2020-09-13 22:50:08,fidelity_report,"Microsoft Excel Data Analysis and Business Modeling 💽
https://t.co/DdVdUe1z3b

Master business modeling and analysis techniques with Microsoft Excel 2019 and Office 365 and transform data into bottom-line results.
#Microsoft #Excel #DataAnalysis #BusinessModeling",1.3052776139135058e+18
12,2020-09-13 21:45:24,BusAnthroInc,#Microsoft Doesn't Need No Stinkin' Algorithm: A BLESSING IN DISGUISE #TechnologyNews #TikTok #Algorithm #MSFT #China #Bytedance #Trump #BreakingNews https://t.co/S8xevYkWC9 (cc @technology @Forbes ),1.3052613238031442e+18
13,2020-09-13 21:56:03,sweeepAI,"米Microsoft、2画面Android端末「Surface Duo」を9月10日発売。180度に開けば8.1型のディスプレイとして使え、ヒンジが360度回転、折りたたんで使うことも可能。
これはなかなか良さそう！でも15万円という価格、パッと買う値段でもないな・・
#microsoft
https://t.co/oP5H5kCq0i",1.305264001115394e+18
14,2020-09-13 22:45:54,rohanmaloney,"""Owners report Surface Duo is extremely buggy"" https://t.co/ywpJAumnnT #Microsoft #version1",1.305276549545902e+18
15,2020-09-13 22:44:54,rahulgchaudhary,Oracle leapfrogs Microsoft as most likely TikTok buyer  https://t.co/bFQsirROzg #TikTok #Oracle #Microsoft $ORCL $MSFT https://t.co/wuItt79rQJ,1.3052762977158144e+18
16,2020-09-13 21:57:49,macnotamc,"It's not even the issue of spending hours with Nvidia for them to tell me to take a hike, then hours over this weekend to get to the point when I turn it on it is a blank screen.
#Microsoft #SatyaNadella #SurfacedStudio",1.3052644480435896e+18
17,2020-09-13 22:05:49,IgorOs6,How to Install Windows in VirtualBox in Linux - Make Tech Easier. https://t.co/WqDVzVt53K ... #Linux #Microsoft #OS #SUSE #Security #SuSE #Suse #VirtualBox #Windows #Windows10 #computer #cyber #cybersecurity #download #linuxuser #operatingsystem #security #software #suse,1.305266461150253e+18
18,2020-09-13 22:21:21,Ra_Koellner,"If you work more in the #Microsoft Teams Team enviroment than in your own one or at your companies ones…..  

...… than it´s #MSIgnite time! #Speaker #Recording #Usecases #Compliance #MicrosoftTeams #InformationProtection #Retention https://t.co/hkI6V39uUe",1.305270368719065e+18
19,2020-09-13 21:44:55,TNethpium,"📌Bill Gates,Paul Allen එක්ක #Microsoft එක පටන් ගත්තා..
📌Larry Page,Sargey Brin එක්ක #Google එක පටන් ගත්තා..
📌Zuckerberg,Eduaro එක්ක #Facebook එක පටන් ගත්තා..
📌Steve Jobs,Steve Wozniak එක්ක #Apple එක පටන් ගත්තා..

📌මම,___________එක්ක  _________ එක පටන් ගත්තා 🙄",1.3052612010566246e+18
20,2020-09-13 21:58:10,techgeek_guru,"https://t.co/fgn4343qnb
#techgeekguru #microsoft #chatbots #twitterBot #NLP #AI 
Transformers Are Graph Neural Networks https://t.co/bCM3lYLbQp",1.3052645356709888e+18
21,2020-09-13 21:52:32,XcelerationC,5 #Microsoft #Excel COUNT Functions to Analyze data! #msexcel #tips #tricks #xceleration #ExcelTips #ExcelTrick https://t.co/YgwcPakuGS,1.3052631180926976e+18
22,2020-09-13 21:55:26,Construyen_Pais,"Buscan #Linkedin y #Microsoft combatir el #Desempleo - Anuncian una estrategia de capacitación gratuita para 25 millones de personas.
 - https://t.co/CjLv4rzjAi https://t.co/q2yMCFKnSk",1.3052638457499484e+18
23,2020-09-13 21:51:37,chinaspotlight1,"After #Microsoft said that hackers with ties to China, Russia and Iran are trying to snoop on people with the US presidential election, #Chinese experts said that the company made the claims in a bid to show loyalty and ensure its smooth buyout of #TikTok
https://t.co/p1kuG5vSzm",1.3052628875570995e+18
